Country,Sector,GVA (m Euros),IVA (m Euros),Direct Consolidated Materiality Rating,Upstream Domestic Materiality Rating,Upstream Foreign Materiality Ratings
DK,"Manufacture of bricks, tiles and construction products, in baked clay",351.43,33.42,0.69,0.73,0.67
DK,"Manufacture of cement, lime and plaster",261.31,122.14,0.69,0.73,0.68
DK,Re-processing of ash into clinker,0.00,0.00,0.69,0.80,0.00
DK,Manufacture of other non-metallic mineral products n.e.c.,318.60,116.99,0.69,0.73,0.67
DK,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,373.19,413.75,0.58,0.66,0.66
DK,Re-processing of secondary steel into new steel,0.00,0.00,0.58,0.67,0.00
DK,Precious metals production,5.18,13.42,0.50,0.59,0.67
DK,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
DK,Aluminium production,51.02,208.51,0.50,0.60,0.66
DK,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
DK,"Lead, zinc and tin production",34.65,20.62,0.50,0.58,0.63
DK,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
DK,Copper production,6.70,42.56,0.50,0.58,0.61
DK,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
DK,Other non-ferrous metal production,5.10,21.22,0.50,0.58,0.63
DK,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
DK,Casting of metals,0.00,0.00,0.46,0.54,0.00
DK,"Manufacture of fabricated metal products, except machinery and equipment (28)",4866.14,1085.30,0.52,0.60,0.64
DK,Manufacture of machinery and equipment n.e.c. (29),15368.49,4909.14,0.52,0.60,0.63
DK,Manufacture of office machinery and computers (30),0.90,2118.27,0.51,0.60,0.63
DK,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00,0.00,0.52,0.60,0.00
DK,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00,0.00,0.51,0.59,0.00
DK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00,0.00,0.54,0.62,0.00
DK,"Manufacture of motor vehicles, trailers and semi-trailers (34)",56.78,583.59,0.52,0.60,0.66
DK,Manufacture of other transport equipment (35),583.76,476.41,0.68,0.74,0.67
DK,Manufacture of furniture; manufacturing n.e.c. (36),535.38,542.09,0.67,0.70,0.65
DK,Recycling of waste and scrap,1.77,0.62,0.55,0.63,0.65
DK,Recycling of bottles by direct reuse,0.00,0.00,0.55,0.63,0.00
DK,Production of electricity by coal,48.33,15.28,0.59,0.66,0.67
DK,Production of electricity by gas,4.71,10.17,0.59,0.64,0.64
DK,Production of electricity by nuclear,0.00,0.00,0.58,0.67,0.00
DK,Production of electricity by hydro,0.47,0.02,0.69,0.77,0.64
DK,Production of electricity by wind,460.23,15.66,0.65,0.73,0.64
DK,Production of electricity by petroleum and other oil derivatives,1.02,2.25,0.59,0.66,0.65
DK,Production of electricity by biomass and waste,12.02,18.66,0.56,0.64,0.64
DK,Production of electricity by solar photovoltaic,37.41,0.72,0.64,0.72,0.61
DK,Production of electricity by solar thermal,0.00,0.00,0.64,0.74,0.00
DK,"Production of electricity by tide, wave, ocean",0.00,0.00,0.57,0.65,0.00
DK,Production of electricity by Geothermal,0.00,0.00,0.56,0.65,0.00
DK,Production of electricity nec,0.00,0.00,0.00,0.00,0.00
DK,Transmission of electricity,99.10,0.14,0.45,0.53,0.64
DK,Distribution and trade of electricity,507.13,5.74,0.45,0.53,0.65
DK,Manufacture of gas; distribution of gaseous fuels through mains,753.24,637.93,0.47,0.57,0.64
DK,Steam and hot water supply,6.24,10.92,0.56,0.63,0.64
DK,"Collection, purification and distribution of water (41)",733.93,71.29,0.71,0.76,0.66
DK,Construction (45),17024.91,11255.34,0.60,0.66,0.65
DK,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
DK,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4706.77,1018.81,0.45,0.53,0.63
DK,Retail sale of automotive fuel,0.00,15.24,0.45,0.58,0.68
DK,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",17528.99,4786.56,0.39,0.52,0.67
DK,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",16804.72,1470.90,0.64,0.72,0.64
DK,Hotels and restaurants (55),6067.80,1265.92,0.73,0.79,0.70
DK,Transport via railways,182.08,119.67,0.66,0.71,0.69
DK,Other land transport,9924.75,591.28,0.63,0.71,0.68
DK,Transport via pipelines,114.25,81.89,0.54,0.64,0.68
DK,Sea and coastal water transport,254.23,20457.96,0.69,0.79,0.73
DK,Inland water transport,231.76,647.46,0.69,0.77,0.64
DK,Air transport (62),2314.30,161.60,0.62,0.70,0.72
DK,Supporting and auxiliary transport activities; activities of travel agencies (63),9450.28,1753.84,0.46,0.54,0.68
DK,Post and telecommunications (64),13930.05,1307.12,0.32,0.42,0.65
DK,"Financial intermediation, except insurance and pension funding (65)",11726.42,432.02,0.28,0.37,0.58
DK,"Insurance and pension funding, except compulsory social security (66)",2372.04,223.66,0.30,0.37,0.53
DK,Activities auxiliary to financial intermediation (67),1826.37,41.97,0.30,0.39,0.58
DK,Real estate activities (70),34358.32,884.89,0.60,0.65,0.63
DK,Renting of machinery and equipment without operator and of personal and household goods (71),2343.57,406.24,0.60,0.67,0.65
DK,Computer and related activities (72),3860.81,1215.60,0.36,0.50,0.61
DK,Research and development (73),3445.21,672.55,0.72,0.79,0.67
DK,Other business activities (74),17178.92,1883.73,0.61,0.68,0.65
DK,Public administration and defence; compulsory social security (75),7889.18,2316.53,0.31,0.46,0.65
DK,Education (80),18093.82,1283.21,0.71,0.78,0.64
DK,Health and social work (85),32809.19,3093.78,0.72,0.79,0.67
DK,Incineration of waste: Food,375.78,153.81,0.55,0.64,0.64
DK,Incineration of waste: Paper,436.80,338.43,0.55,0.64,0.63
DK,Incineration of waste: Plastic,92.19,18.07,0.55,0.64,0.65
DK,Incineration of waste: Metals and Inert materials,59.10,24.29,0.55,0.64,0.65
DK,Incineration of waste: Textiles,98.95,22.65,0.55,0.62,0.65
DK,Incineration of waste: Wood,113.52,35.73,0.55,0.64,0.70
DK,Incineration of waste: Oil/Hazardous waste,173.15,40.41,0.55,0.64,0.65
DK,"Biogasification of food waste, incl. land application",16.14,3.32,0.55,0.64,0.65
DK,"Biogasification of paper, incl. land application",1.94,0.54,0.55,0.64,0.65
DK,"Biogasification of sewage slugde, incl. land application",133.68,59.54,0.55,0.62,0.65
DK,"Composting of food waste, incl. land application",16.02,6.69,0.55,0.63,0.65
DK,"Composting of paper and wood, incl. land application",0.00,0.00,0.55,0.63,0.00
DK,"Waste water treatment, food",48.44,10.58,0.67,0.72,0.65
DK,"Waste water treatment, other",101.44,20.11,0.67,0.72,0.65
DK,Landfill of waste: Food,2.56,0.74,0.55,0.63,0.66
DK,Landfill of waste: Paper,1.76,0.74,0.55,0.64,0.65
DK,Landfill of waste: Plastic,0.15,0.07,0.55,0.63,0.65
DK,Landfill of waste: Inert/metal/hazardous,136.65,35.95,0.55,0.64,0.65
DK,Landfill of waste: Textiles,0.38,0.15,0.55,0.64,0.65
DK,Landfill of waste: Wood,0.45,0.18,0.55,0.64,0.65
DK,Activities of membership organisation n.e.c. (91),2042.21,645.81,0.32,0.46,0.68
DK,"Recreational, cultural and sporting activities (92)",5005.22,716.99,0.77,0.81,0.67
DK,Other service activities (93),1301.64,158.44,0.71,0.77,0.67
DK,Private households with employed persons (95),1206.17,1.64,0.42,0.49,0.64
DK,Extra-territorial organizations and bodies,0.00,0.00,0.33,0.38,0.00
EE,Cultivation of paddy rice,0.00,0.00,0.83,0.95,0.00
EE,Cultivation of wheat,32.72,28.26,0.83,0.87,0.66
EE,Cultivation of cereal grains nec,37.76,26.03,0.83,0.88,0.66
EE,"Cultivation of vegetables, fruit, nuts",56.25,16.42,0.87,0.87,0.65
EE,Cultivation of oil seeds,39.75,25.25,0.83,0.89,0.66
EE,"Cultivation of sugar cane, sugar beet",0.00,0.00,0.83,0.95,0.00
EE,Cultivation of plant-based fibers,39.14,11.90,0.83,0.73,0.64
EE,Cultivation of crops nec,13.49,46.33,0.86,0.94,0.67
EE,Cattle farming,2.14,38.01,0.83,0.75,0.69
EE,Pigs farming,68.06,8.87,0.83,0.83,0.68
EE,Poultry farming,23.03,7.19,0.83,0.85,0.67
EE,Meat animals nec,2.11,4.50,0.79,0.91,0.64
EE,Animal products nec,2.34,0.82,0.84,0.79,0.66
EE,Raw milk,135.45,53.86,0.83,0.79,0.68
EE,"Wool, silk-worm cocoons",0.09,0.03,0.83,0.80,0.67
EE,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
EE,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
EE,"Forestry, logging and related service activities (02)",320.57,45.86,0.81,0.79,0.65
EE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",44.75,10.60,0.81,0.85,0.64
EE,Mining of coal and lignite; extraction of peat (10),0.00,0.31,0.70,0.80,0.65
EE,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",214.30,15.49,0.54,0.62,0.66
EE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.00,0.00,0.54,0.62,0.00
EE,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",3.75,7.16,0.54,0.62,0.62
EE,Mining of uranium and thorium ores (12),0.00,0.00,0.66,0.77,0.00
EE,Mining of iron ores,0.00,0.00,0.66,0.77,0.00
EE,Mining of copper ores and concentrates,0.00,0.00,0.66,0.77,0.00
EE,Mining of nickel ores and concentrates,0.00,0.00,0.66,0.77,0.00
EE,Mining of aluminium ores and concentrates,0.00,0.00,0.66,0.77,0.00
EE,Mining of precious metal ores and concentrates,0.00,0.00,0.66,0.77,0.00
EE,"Mining of lead, zinc and tin ores and concentrates",0.00,0.00,0.66,0.77,0.00
EE,Mining of other non-ferrous metal ores and concentrates,0.00,0.00,0.66,0.77,0.00
EE,Quarrying of stone,0.00,0.00,0.66,0.77,0.00
EE,Quarrying of sand and clay,0.00,0.00,0.66,0.77,0.00
EE,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00,0.00,0.70,0.81,0.00
EE,Processing of meat cattle,21.83,12.92,0.64,0.73,0.68
EE,Processing of meat pigs,18.60,36.46,0.64,0.77,0.66
EE,Processing of meat poultry,110.17,1.89,0.64,0.74,0.68
EE,Production of meat products nec,11.91,0.18,0.64,0.74,0.71
EE,Processing vegetable oils and fats,6.38,7.46,0.67,0.76,0.77
EE,Processing of dairy products,106.68,287.55,0.67,0.74,0.68
EE,Processed rice,0.85,0.00,0.65,0.76,0.66
EE,Sugar refining,3.70,3.91,0.67,0.73,0.70
EE,Processing of Food products nec,74.35,209.54,0.67,0.73,0.71
EE,Manufacture of beverages,69.85,132.44,0.61,0.66,0.68
EE,Manufacture of fish products,23.89,82.71,0.64,0.71,0.71
EE,Manufacture of tobacco products (16),0.00,0.00,0.57,0.65,0.00
EE,Manufacture of textiles (17),82.92,118.53,0.68,0.71,0.66
EE,Manufacture of wearing apparel; dressing and dyeing of fur (18),91.93,82.99,0.49,0.58,0.67
EE,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",12.28,21.15,0.54,0.62,0.65
EE,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",321.49,1699.41,0.52,0.64,0.64
EE,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
EE,Pulp,161.54,329.89,0.52,0.62,0.66
EE,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
EE,Paper,484.01,319.33,0.52,0.62,0.65
EE,"Publishing, printing and reproduction of recorded media (22)",159.59,63.84,0.64,0.70,0.63
EE,Manufacture of coke oven products,0.43,0.11,0.49,0.59,0.65
EE,Petroleum Refinery,122.00,63.59,0.58,0.65,0.64
EE,Processing of nuclear fuel,13.25,0.82,0.50,0.58,0.64
EE,"Plastics, basic",20.31,55.82,0.53,0.56,0.66
EE,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
EE,N-fertiliser,0.25,1.38,0.62,0.70,0.66
EE,P- and other fertiliser,111.14,130.83,0.62,0.68,0.68
EE,Chemicals nec,1.43,12.20,0.71,0.76,0.68
EE,Manufacture of rubber and plastic products (25),149.58,201.60,0.48,0.55,0.63
EE,Manufacture of glass and glass products,29.38,28.54,0.67,0.73,0.66
EE,Re-processing of secondary glass into new glass,0.00,0.00,0.67,0.77,0.00
EE,Manufacture of ceramic goods,1.92,1.43,0.69,0.73,0.65
EE,"Manufacture of bricks, tiles and construction products, in baked clay",1.84,1.75,0.69,0.75,0.67
EE,"Manufacture of cement, lime and plaster",130.25,95.18,0.69,0.74,0.67
EE,Re-processing of ash into clinker,0.00,0.00,0.69,0.80,0.00
EE,Manufacture of other non-metallic mineral products n.e.c.,11.82,12.94,0.69,0.73,0.66
EE,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,15.37,24.57,0.58,0.67,0.64
EE,Re-processing of secondary steel into new steel,0.00,0.00,0.58,0.67,0.00
EE,Precious metals production,0.47,2.29,0.50,0.61,0.63
EE,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
EE,Aluminium production,1.68,4.85,0.50,0.60,0.64
EE,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
EE,"Lead, zinc and tin production",0.84,2.24,0.50,0.59,0.63
EE,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
EE,Copper production,1.10,3.32,0.50,0.60,0.62
EE,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
EE,Other non-ferrous metal production,0.62,3.31,0.50,0.60,0.63
EE,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
EE,Casting of metals,0.09,0.07,0.46,0.55,0.64
EE,"Manufacture of fabricated metal products, except machinery and equipment (28)",440.83,463.90,0.52,0.60,0.64
EE,Manufacture of machinery and equipment n.e.c. (29),162.24,227.95,0.52,0.60,0.63
EE,Manufacture of office machinery and computers (30),1763.27,3315.26,0.51,0.59,0.64
EE,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00,0.00,0.52,0.60,0.00
EE,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00,0.00,0.51,0.59,0.00
EE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00,0.00,0.54,0.62,0.00
EE,"Manufacture of motor vehicles, trailers and semi-trailers (34)",89.48,218.82,0.52,0.60,0.62
EE,Manufacture of other transport equipment (35),23.85,29.70,0.68,0.70,0.64
EE,Manufacture of furniture; manufacturing n.e.c. (36),50.21,287.09,0.67,0.72,0.64
EE,Recycling of waste and scrap,0.79,0.73,0.55,0.62,0.64
EE,Recycling of bottles by direct reuse,0.00,0.00,0.55,0.63,0.00
EE,Production of electricity by coal,0.00,0.00,0.59,0.68,0.00
EE,Production of electricity by gas,41.79,14.37,0.59,0.65,0.63
EE,Production of electricity by nuclear,0.00,0.00,0.58,0.67,0.00
EE,Production of electricity by hydro,3.35,1.61,0.69,0.72,0.64
EE,Production of electricity by wind,90.39,6.30,0.65,0.71,0.64
EE,Production of electricity by petroleum and other oil derivatives,128.25,192.08,0.59,0.66,0.68
EE,Production of electricity by biomass and waste,14.76,0.72,0.56,0.65,0.64
EE,Production of electricity by solar photovoltaic,12.21,0.48,0.64,0.70,0.65
EE,Production of electricity by solar thermal,0.00,0.00,0.64,0.74,0.00
EE,"Production of electricity by tide, wave, ocean",0.00,0.00,0.57,0.65,0.00
EE,Production of electricity by Geothermal,0.00,0.00,0.56,0.65,0.00
EE,Production of electricity nec,0.00,0.00,0.00,0.00,0.00
EE,Transmission of electricity,180.63,3.41,0.45,0.54,0.65
EE,Distribution and trade of electricity,144.62,9.11,0.45,0.54,0.64
EE,Manufacture of gas; distribution of gaseous fuels through mains,51.57,4.44,0.47,0.55,0.63
EE,Steam and hot water supply,14.79,35.86,0.56,0.63,0.64
EE,"Collection, purification and distribution of water (41)",90.53,10.37,0.71,0.76,0.65
EE,Construction (45),1971.40,178.13,0.60,0.67,0.65
EE,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
EE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",388.96,139.69,0.45,0.54,0.62
EE,Retail sale of automotive fuel,15.08,8.16,0.45,0.58,0.64
EE,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1933.98,482.72,0.39,0.48,0.65
EE,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1176.51,216.45,0.64,0.69,0.64
EE,Hotels and restaurants (55),312.39,176.57,0.73,0.76,0.69
EE,Transport via railways,123.01,103.40,0.66,0.71,0.67
EE,Other land transport,1103.61,149.17,0.63,0.68,0.65
EE,Transport via pipelines,13.31,3.41,0.54,0.61,0.64
EE,Sea and coastal water transport,63.86,119.80,0.69,0.75,0.64
EE,Inland water transport,3.80,5.68,0.69,0.74,0.62
EE,Air transport (62),10.19,125.92,0.62,0.69,0.67
EE,Supporting and auxiliary transport activities; activities of travel agencies (63),1628.06,181.53,0.46,0.55,0.66
EE,Post and telecommunications (64),483.54,195.58,0.32,0.42,0.55
EE,"Financial intermediation, except insurance and pension funding (65)",873.70,53.41,0.28,0.37,0.63
EE,"Insurance and pension funding, except compulsory social security (66)",135.78,18.82,0.30,0.39,0.61
EE,Activities auxiliary to financial intermediation (67),114.60,5.95,0.30,0.43,0.59
EE,Real estate activities (70),2358.01,176.27,0.60,0.65,0.64
EE,Renting of machinery and equipment without operator and of personal and household goods (71),269.69,48.84,0.60,0.67,0.65
EE,Computer and related activities (72),1356.57,102.69,0.36,0.49,0.65
EE,Research and development (73),182.23,108.18,0.72,0.79,0.70
EE,Other business activities (74),1662.23,149.39,0.61,0.67,0.65
EE,Public administration and defence; compulsory social security (75),1186.22,757.38,0.31,0.43,0.64
EE,Education (80),1273.16,111.67,0.71,0.78,0.66
EE,Health and social work (85),1234.76,154.37,0.72,0.78,0.66
EE,Incineration of waste: Food,0.00,0.00,0.55,0.63,0.00
EE,Incineration of waste: Paper,0.16,0.00,0.55,0.64,0.66
EE,Incineration of waste: Plastic,3.91,0.02,0.55,0.64,0.65
EE,Incineration of waste: Metals and Inert materials,0.00,0.00,0.55,0.63,0.00
EE,Incineration of waste: Textiles,0.00,0.00,0.55,0.63,0.00
EE,Incineration of waste: Wood,0.92,0.52,0.55,0.62,0.65
EE,Incineration of waste: Oil/Hazardous waste,5.19,2.48,0.55,0.62,0.65
EE,"Biogasification of food waste, incl. land application",0.00,0.00,0.55,0.63,0.00
EE,"Biogasification of paper, incl. land application",0.00,0.00,0.55,0.63,0.00
EE,"Biogasification of sewage slugde, incl. land application",3.38,1.29,0.55,0.62,0.65
EE,"Composting of food waste, incl. land application",12.75,2.75,0.55,0.62,0.66
EE,"Composting of paper and wood, incl. land application",0.30,0.18,0.55,0.63,0.65
EE,"Waste water treatment, food",3.41,1.14,0.67,0.69,0.66
EE,"Waste water treatment, other",6.92,2.03,0.67,0.68,0.65
EE,Landfill of waste: Food,9.14,2.40,0.55,0.62,0.65
EE,Landfill of waste: Paper,6.53,1.76,0.55,0.62,0.65
EE,Landfill of waste: Plastic,0.81,0.43,0.55,0.63,0.65
EE,Landfill of waste: Inert/metal/hazardous,50.54,11.01,0.55,0.62,0.68
EE,Landfill of waste: Textiles,1.29,0.49,0.55,0.62,0.65
EE,Landfill of waste: Wood,1.60,0.57,0.55,0.62,0.65
EE,Activities of membership organisation n.e.c. (91),123.93,43.10,0.32,0.46,0.64
